SKU,Producto,Marca,EAN,Imagen_URL,Fuente,Pagina_URL
0022373,ILUMINADOR CATRICEx10ml MELTED SUN 0 RONZER LIQUIDO,CATRICE,4059729515070,https://exitocol.vteximg.com.br/arquivos/ids/29293030/Bronceador-CATRICE-Bronceador-9-ml-3729047_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Bronceador CATRICE líquido (9  ml)),
0022374,ILUMINADOR CATRICEx10ml MELTED SUN 0 RONZER LIQUIDO,CATRICE,4059729515094,https://exitocol.vteximg.com.br/arquivos/ids/29293033/Bronceador-CATRICE-Bronceador-9-ml-3729048_a.jpg,www.exito.com,
0022375,ILUMINADOR CATRICEx9ml SOFT GLAM FIL 010 BARRA,CATRICE,4059729515254,https://exitocol.vteximg.com.br/arquivos/ids/29293036/Iluminador-CATRICE-Iluminador-9-gr-3729049_a.jpg,www.exito.com,
0022376,ILUMINADOR CATRICEx9ml SOFT GLAM FIL 020 BARRA,CATRICE,4059729515292,https://exitocol.vteximg.com.br/arquivos/ids/29293038/Iluminador-CATRICE-Iluminador-9-gr-3729050_a.jpg,www.exito.com,
0022523,LABIAL CATRICEx1.74g 010 LIP ARTIST,CATRICE,4059729515940,https://exitocol.vteximg.com.br/arquivos/ids/29293138/Labial-CATRICE-Labial-174-gr-3729097_a.jpg,www.exito.com,
0022524,LABIAL CATRICEx1.74g 020 LIP ARTIST,CATRICE,4059729515964,https://exitocol.vteximg.com.br/arquivos/ids/29293140/Labial-CATRICE-Labial-174-gr-3729098_a.jpg,www.exito.com,
0022525,LABIAL CATRICEx1.74g 030 LIP ARTIST,CATRICE,4059729515988,https://exitocol.vteximg.com.br/arquivos/ids/29293142/Labial-CATRICE-Labial-174-gr-3729099_a.jpg,www.exito.com,
0022526,LABIAL CATRICEx1.74g 040 LIP ARTIST,CATRICE,4059729516008,https://exitocol.vteximg.com.br/arquivos/ids/29293144/Labial-CATRICE-Labial-174-gr-3729100_a.jpg,www.exito.com,
0022531,LABIAL CATRICEx3g CARE COLOURS T20,CATRICE,4059729445391,https://exitocol.vteximg.com.br/arquivos/ids/33381997/Labial-CATRICE-LABIAL-CATR-CARE-IN-COLOURS-3-gr-3635304_a.jpg,www.exito.com,
0022533,LABIAL CATRICEx3g CARE COLOURS T40,CATRICE,4059729445438,https://exitocol.vteximg.com.br/arquivos/ids/33382018/Labial-CATRICE-LABIAL-CATR-CARE-IN-COLOURS-3-gr-3635306_a.jpg,www.exito.com,
0022534,LABIAL CATRICEx3g CARE COLOURS T50,CATRICE,4059729445452,https://exitocol.vteximg.com.br/arquivos/ids/27010065/Labial-CATRICE-LABIAL-CATR-CARE-IN-COLOURS-3-gr-3635307_a.jpg,www.exito.com,
0022535,LABIAL CATRICEx3g CARE COLOURS T60,CATRICE,4059729489937,https://exitocol.vteximg.com.br/arquivos/ids/33381994/Labial-CATRICE-LABIAL-CATR-CARE-IN-COLOURS-3-gr-3635321_a.jpg,www.exito.com,
0022843,PESTANINA CATRICEx10ml GLAM DOLL BRO,CATRICE,4059729514523,https://exitocol.vteximg.com.br/arquivos/ids/29293063/Pestanina-CATRICE-Pestanina-10-ml-3729067_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Pestañina CATRICE volumen brown (10  ml)),
0022844,PESTANINA CATRICEx10ml GLAM DOLL PRI PREBASE,CATRICE,4059729514431,https://exitocol.vteximg.com.br/arquivos/ids/29293060/Pestanina-CATRICE-Pestanina-10-ml-3729066_a.jpg,www.exito.com,
0022928,POLVO CATRICEx10g SUELTO MAGIC SHINE,CATRICE,4059729515032,https://exitocol.vteximg.com.br/arquivos/ids/29293048/Polvo-CATRICE-Polvo-10-gr-3729055_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Polvo CATRICE matificante (10  gr)),
0022988,PRIMER CATRICEx30ml GLAM IN GOLD 010,CATRICE,4059729514851,https://exitocol.vteximg.com.br/arquivos/ids/29293028/Primer-CATRICE-Primer-30-ml-3729046_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Prebase CATRICE hidratante (30  ml)),
0023029,RUBOR CATRICEx5.9g BLUSHIN CHARM 010 RA,CATRICE,4059729514899,https://exitocol.vteximg.com.br/arquivos/ids/29293050/Rubor-CATRICE-Rubor-55-gr-3729056_a.jpg,www.exito.com,
0023030,RUBOR CATRICEx5.9g BLUSHIN CHARM 030 RA,CATRICE,4059729514974,https://exitocol.vteximg.com.br/arquivos/ids/29293054/Rubor-CATRICE-Rubor-55-gr-3729058_a.jpg,www.exito.com,
0023031,RUBOR CATRICEx5.9g BLUSHIN CHARM 040 RA,CATRICE,4059729515018,,EAN de la hoja corresponde a otro producto,
0023032,RUBOR CATRICEx5.9g BLUSHIN CHARM 050 RA,CATRICE,4059729514950,https://exitocol.vteximg.com.br/arquivos/ids/29293052/Rubor-CATRICE-Rubor-55-gr-3729057_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Rubor CATRICE multiusos (5.5  gr)),
0023137,SERUM FACIAL CATRICEx15ml CAFEINE KI CONTORNO DE OJOS,CATRICE,4059729444523,https://exitocol.vteximg.com.br/arquivos/ids/33381959/Serum-CATRICE-SERUM-UNDER-EYE-CATR-15-ml-3635302_a.jpg,www.exito.com,
0023274,SOMBRA CATRICEx4.2g PALETA TINY TREA S 010,CATRICE,4059729514684,https://exitocol.vteximg.com.br/arquivos/ids/29293068/Sombras-CATRICE-Sombras-42-gr-3729069_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Sombras CATRICE the coral nude (4.2  gr)),
0023275,SOMBRA CATRICEx4.2g PALETA TINY TREA S 020,CATRICE,4059729514707,https://exitocol.vteximg.com.br/arquivos/ids/29293070/Sombras-CATRICE-Sombras-42-gr-3729070_a.jpg,www.exito.com,
0023276,SOMBRA CATRICEx4.2g PALETA TINY TREA S 030,CATRICE,4059729514721,https://exitocol.vteximg.com.br/arquivos/ids/29293072/Sombras-CATRICE-Sombras-42-gr-3729071_a.jpg,www.exito.com,
0023377,TINTA LABIOS CATRICEx4g GLOSSIN GLOW,CATRICE,4059729515438,https://exitocol.vteximg.com.br/arquivos/ids/29293093/Brillo-Labial-CATRICE-Brillo-Labial-4-ml-3729079_a.jpg,www.exito.com,
0023562,TRATAMIENTO CEJAS CATRICEx9ml CAFFEINE KIC,CATRICE,4059729487902,https://exitocol.vteximg.com.br/arquivos/ids/33382078/Serum-CATRICE-SERUM-CEJ-Y-PEST-CATR-CAFEI-9-ml-3635309_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Serum CATRICE SERUM. CEJ Y PEST. CATR. CAFEI (9  ml)),
0025335,LABIAL CATRICEx4.5gml ENDLESS MATE TONO 10 LIQUIDO,CATRICE,4059729489562,https://exitocol.vteximg.com.br/arquivos/ids/32449133/Labial-CATRICE-Liquido-45-ml-3810184_a.jpg,www.exito.com,
0025336,LABIAL CATRICEx4.5gml ENDLESS MATE TONO 50 LIQUIDO,CATRICE,4059729489647,https://exitocol.vteximg.com.br/arquivos/ids/32449135/Labial-CATRICE-Liquido-Mate-Kiss-Me-050-45-ml-3810185_a.jpg,www.exito.com,
0025337,LABIAL CATRICEx4.5gml ENDLESS MATE TONO 60 LIQUIDO,CATRICE,4059729489661,https://exitocol.vteximg.com.br/arquivos/ids/32449137/Labial-CATRICE-Liquido-Mate-Red-Flag-060-45-ml-3810186_a.jpg,www.exito.com,
0025338,LABIAL CATRICEx4.5gml ENDLESS MATE TONO 90 LIQUIDO,CATRICE,4059729489722,https://exitocol.vteximg.com.br/arquivos/ids/32449139/Labial-CATRICE-Liquido-Mate-Broken-Hearts-45-ml-3810187_a.jpg,www.exito.com,
0025340,RUBOR CATRICEx5.6g  SOFT GLAM 10,CATRICE,4059729540935,https://exitocol.vteximg.com.br/arquivos/ids/32449016/Rubor-CATRICE-Soft-Glaw-56-gr-3810175_a.jpg,www.exito.com,
0025341,RUBOR CATRICEx5.6g  SOFT GLAM 20,CATRICE,4059729540959,https://exitocol.vteximg.com.br/arquivos/ids/32449019/Rubor-CATRICE-Soft-Glam-020-56-gr-3810176_a.jpg,www.exito.com,
0025343,BRILLO LABIAL CATRICEx1.6g DIAMOND GLAZE 10,CATRICE,4059729541048,https://exitocol.vteximg.com.br/arquivos/ids/32449144/Brillo-CATRICE-Barra-Diamond-Glaze-010-16-gr-3810189_a.jpg,www.exito.com,
0025344,BRILLO LABIAL CATRICEx1.6g DIAMOND GLAZE 20,CATRICE,4059729541062,https://exitocol.vteximg.com.br/arquivos/ids/32449146/Brillo-CATRICE-Barra-Diamond-Glaze-020-16-gr-3810190_a.jpg,www.exito.com,
0025345,BRILLO LABIAL CATRICEx1.6g DIAMOND GLAZE 30,CATRICE,4059729541086,https://exitocol.vteximg.com.br/arquivos/ids/32449148/Brillo-CATRICE-Barra-Diamond-Glaze-030-16-gr-3810191_a.jpg,www.exito.com,
0025346,BRILLO LABIAL CATRICEx2.5ml GLOSS OBSES 10,CATRICE,4059729541284,https://exitocol.vteximg.com.br/arquivos/ids/32449162/Brillo-CATRICE-Gloss-Obsessed-25-ml-3810196_a.jpg,www.exito.com,
0025347,BRILLO LABIAL CATRICEx2.5ml GLOSS OBSES 20,CATRICE,4059729541307,https://exitocol.vteximg.com.br/arquivos/ids/32449165/Brillo-CATRICE-Gloss-Obsessed-020-25-ml-3810197_a.jpg,www.exito.com,
0025348,BRILLO LABIAL CATRICEx2.5ml GLOSS OBSES 40,CATRICE,4059729541345,https://exitocol.vteximg.com.br/arquivos/ids/32449168/Labial-CATRICE-Gloss-Osessed-040-25-ml-3810198_a.jpg,www.exito.com,
0025349,BRILLO LABIAL CATRICEx2.5ml GLOSS OBSES 50,CATRICE,4059729541369,https://exitocol.vteximg.com.br/arquivos/ids/32449171/Brillo-CATRICE-Gloss-Obsessed-050-25-ml-3810199_a.jpg,www.exito.com,
0025350,BRILLO LABIAL CATRICEx1.8ml COLOUR CUSHI/10,CATRICE,4059729541383,https://exitocol.vteximg.com.br/arquivos/ids/32449174/Brillo-CATRICE-Colour-Cushion-010-18-ml-3810200_a.jpg,www.exito.com,
0025351,BRILLO LABIAL CATRICEx1.8ml COLOUR CUSHI/20,CATRICE,4059729541406,https://exitocol.vteximg.com.br/arquivos/ids/32449177/Brillo-CATRICE-Colour-Cushion-020-18-ml-3810201_a.jpg,www.exito.com,
0025352,BRILLO LABIAL CATRICEx1.8ml COLOUR CUSHI/30,CATRICE,4059729541420,https://exitocol.vteximg.com.br/arquivos/ids/32449180/Brillo-CATRICE-Colour-Cushion-030-18-ml-3810202_a.jpg,www.exito.com,
0025353,BRILLO LABIAL CATRICEx1.8ml COLOUR CUSHI/50,CATRICE,4059729541468,https://exitocol.vteximg.com.br/arquivos/ids/32449183/Brillo-CATRICE-Colour-Cushion-050-18Ml-18-ml-3810203_a.jpg,www.exito.com,
0025354,BRILLO LABIAL CATRICEx1.6g DIAMONG GLAZE 50,CATRICE,4059729541482,https://exitocol.vteximg.com.br/arquivos/ids/32449186/Brillo-CATRICE-Barra-Diamong-Glaze-050-16G-16-gr-3810204_a.jpg,www.exito.com,
0025355,LABIAL CATRICEx2.8ml PILOW LIKE MATE 10,CATRICE,4059729541123,https://exitocol.vteximg.com.br/arquivos/ids/32449150/Labial-CATRICE-Matte-Pillow-Like-010-28-ml-3810192_a.jpg,www.exito.com,
0025356,LABIAL CATRICEx2.8ml PILOW LIKE MATE 20,CATRICE,4059729541147,https://exitocol.vteximg.com.br/arquivos/ids/32449153/Labial-CATRICE-Matte-Pilow-Like-020-2-ml-3810193_a.jpg,www.exito.com,
0025357,LABIAL CATRICEx2.8ml PILOW LIKE MATE 30,CATRICE,4059729541161,https://exitocol.vteximg.com.br/arquivos/ids/32449156/Labial-CATRICE-Matte-Pilow-Like-030-28-ml-3810194_a.jpg,www.exito.com,
0025358,LABIAL CATRICEx2.8ml PILOW LIKE MATE 60,CATRICE,4059729541222,https://exitocol.vteximg.com.br/arquivos/ids/32449159/Labial-CATRICE-Matte-Pilow-Like-060-28-ml-3810195_a.jpg,www.exito.com,
0025359,LABIAL CATRICEx2.8ml PILOW LIKE MATE 60,CATRICE,4059729541529,,EAN de la hoja corresponde a otro producto,
0025360,PESTANINA CATRICEx12ml CAFÉ ALLROUND 20,CATRICE,4059729514769,https://exitocol.vteximg.com.br/arquivos/ids/32449077/Pestanina-CATRICE-Liquida-A-Prueba-De-Agua-12-ml-3810177_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Pestañina CATRICE extra volumen a prueba de agua (12  ml)),
0025361,PESTANINA CATRICEx11ml TUBING STAY 10,CATRICE,4059729539830,https://exitocol.vteximg.com.br/arquivos/ids/32449080/Pestanina-CATRICE-Permanente-10-ml-3810178_a.jpg,www.exito.com,
0025362,PESTANINA CATRICEx11ml HYPER LASH WP,CATRICE,4059729539847,https://exitocol.vteximg.com.br/arquivos/ids/32449083/Pestanina-CATRICE-A-Prueba-De-Agua-11-ml-3810179_a.jpg,www.exito.com,
0025364,PESTANINA CATRICEx11ml BURGUNDY HYPER LASH,CATRICE,4059729540034,https://exitocol.vteximg.com.br/arquivos/ids/32449089/Pestanina-CATRICE-Hyper-Lash-11-ml-3810181_a.jpg,www.exito.com,
0025365,DELINEADOR CATRICEx0.78g KOHL KAJAL,CATRICE,4059729514790,https://exitocol.vteximg.com.br/arquivos/ids/32449092/Delineador-CATRICE-A-Prueba-De-Agua-078-gr-3810182_a.jpg,www.exito.com,
0025366,ILUMINADOR CATRICEx10ml OJERAS LIQ 10,CATRICE,4059729539854,https://exitocol.vteximg.com.br/arquivos/ids/32448994/Iluminador-CATRICE-Liquido-Blush-Affair-8-ml-3810166_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Iluminador CATRICE líquido para contorno de ojos 010 (8  ml)),
0025367,ILUMINADOR CATRICEx10ml OJERAS LIQ 20,CATRICE,4059729539878,https://exitocol.vteximg.com.br/arquivos/ids/32448996/Iluminador-CATRICE-Liquido-Under-Eye-10-ml-3810167_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Iluminador CATRICE líquido para contorno de ojos nude (10  ml)),
0025368,ILUMINADOR CATRICEx4.5g CREMA AURA GLAM,CATRICE,4059729547279,https://exitocol.vteximg.com.br/arquivos/ids/32449000/Iluminador-CATRICE-Crema-Aura-Glam-45-gr-3810169_a.jpg,www.exito.com,
0025369,SERUM FACACIAL CATRICEx28ml  ONE LAZY DAY,CATRICE,4059729515117,https://i8.amplience.net/i/Cosnova/5372654,busqueda web (exacta),https://www.catrice.eu/en-de/p/951511/lazy-day-all-in-one-serum
0025370,FIJADOR MAQUILLAJE CATRICEx55ml BLEND BOND SPRAY,CATRICE,4059729540430,https://exitocol.vteximg.com.br/arquivos/ids/34908118/Fijador-CATRICE-Spray-BlendBond-54-ml-3810168_a.jpg,www.exito.com,
0025371,RUBOR CATRICEx6g BLUR BALM PALETA,CATRICE,4059729540584,https://exitocol.vteximg.com.br/arquivos/ids/32449014/Rubor-CATRICE-Paleta-Blur-Balm-6-gr-3810174_a.jpg,www.exito.com,
0025372,POLVO CATRICEx8g  SOFT BLUR 20 MATE,CATRICE,4059729540614,https://exitocol.vteximg.com.br/arquivos/ids/32449003/Polvo-CATRICE-Matte-Soft-Blur-8-gr-3810170_a.jpg,www.exito.com,
0025373,POLVO CATRICEx8g  SOFT BLUR 30 MATE,CATRICE,4059729540621,https://exitocol.vteximg.com.br/arquivos/ids/32449006/Polvo-CATRICE-Matte-Soft-Blur-5-gr-3810171_a.jpg,www.exito.com,
0025374,POLVO CATRICEx10g  BLUR PERFECT WP,CATRICE,4059729540645,https://exitocol.vteximg.com.br/arquivos/ids/32449009/Polvo-CATRICE-Matifica-Blur-Perfect-Wp-10-gr-3810172_a.jpg,www.exito.com,
0025375,SERUM FACACIAL CATRICEx30ml VITAMINA C FRESH,CATRICE,4059729540911,https://amarket.com.bo/cdn/shop/files/4059729540911_1200x1200.jpg?v=1790227363,busqueda web (exacta),https://amarket.com.bo/products/4059729540911
0020108,CEPILLO CECILIAxund 5183 ESQUELETO RECTANGULAR,CECILIA,7708500236334,,no encontrada,
0018535,MASCARILLA FACIAL CETTUAx26g LIMPIEZA DE POROS,CETTUA,8809496773519,https://locatelcolombia.vteximg.com.br/arquivos/ids/348249/8809496773519_1_8809496773519.jpg,www.locatelcolombia.com,
0016358,TONICO CAPILAR COSMENATURALx60ml CABELLO Y BARBA,COSMENATURAL,7709402689228,https://locatelcolombia.vteximg.com.br/arquivos/ids/278196/7709402689228_1_LOCION-CAPILAR-COSMENATURAL-CABELLO-BARBA-X-60ML.jpg,www.locatelcolombia.com,
0016359,TONICO CAPILAR COSMENATURAL CABELLO Y BARBA,COSMENATURAL,7707981827130,https://locatelcolombia.vteximg.com.br/arquivos/ids/278191/7707981827130_1_LOCION-CAPILAR-COSMENATURAL-CABELLO-BARBA-X-120ML.jpg,www.locatelcolombia.com,
0017867,SERUM CAPILAR CREME OF NATUREx88.7ml ARGAN,CREME OF NATURE,75724251984,https://exitocol.vteximg.com.br/arquivos/ids/21345599/tratamiento-con-aceite-887ml-1028572050.jpg,"www.exito.com verificada a ojo (EAN coincide pero es: Tratamiento con aceite 88,7mL)",
0020088,CREMA PEINAR CREME OF NATUREx310ml ACTIV,CREME OF NATURE,75724473188,https://exitocol.vteximg.com.br/arquivos/ids/21345563/crema-de-la-naturaleza-miel-pura-activador-de-rizos-hidrata-y-protege-310ml-1028572040.jpg,"www.exito.com verificada a ojo (EAN coincide pero es: Crema de la naturaleza, Miel Pura, Activador de Rizos, hidrata y protege, 310ml)",
0022011,CREMA PARA PEINAR CREME OF NATUREx326g TW NG CREAM,CREME OF NATURE,75724428072,https://www.shopmamatega.com/cdn/shop/products/075724428072_1200x1200.png?v=1702108930,busqueda web (exacta),https://shopmamatega.com/products/075724428072
0005632,LAPIZ DAPHNEx0.3g PRACTIMAX BLACK,DAPHNE,7702234127715,https://exitocol.vteximg.com.br/arquivos/ids/26904681/Delineador-Practimax-DAPHNE-3-ml-955636_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Delineador DAPHNE  (3  ml)),
0005635,LAPIZ CEJAS DAPHNEx1.3g CAFE FOLIE,DAPHNE,7702234124110,https://exitocol.vteximg.com.br/arquivos/ids/32666954/LAPIZ-CEJAS-DAPHNE-13-gr-890530_a.jpg,www.exito.com,
0007973,DELINEADOR DAPHNEx3ml PLUMON NEGRO,DAPHNE,7702234127562,https://exitocol.vteximg.com.br/arquivos/ids/26994235/DELINEADOR-EYE-FIX-DAPHNE-3-Mililitro-627662_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: delineador DAPHNE  (3  ml)),
0009879,CORRECTOR DAPHNEx8g BARRA MEDIUM CONTORNO,DAPHNE,7702234136120,https://exitocol.vteximg.com.br/arquivos/ids/26900589/MAGIC-CONTORNO-DUO-DAPHNE-8-Gramos-1516310_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Pestañina DAPHNE  (8  gr)),
0010913,BASE DAPHNEx50g TROPICAL SUN,DAPHNE,7702234138032,https://exitocol.vteximg.com.br/arquivos/ids/26994222/BASE-FLUIDA-301197_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Base DAPHNE  (50  gr)),
0010916,BASE DAPHNEx50g AURORA,DAPHNE,7702234138056,https://exitocol.vteximg.com.br/arquivos/ids/26994223/BASE-FLUIDA-301245_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Base DAPHNE  (50  gr)),
0010918,BASE DAPHNEx50g MIEL,DAPHNE,7702234138070,https://exitocol.vteximg.com.br/arquivos/ids/26994228/BASE-FLUIDA-941517_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Base DAPHNE  (50  gr)),
0010919,BASE DAPHNEx50g CANELA,DAPHNE,7702234138087,https://exitocol.vteximg.com.br/arquivos/ids/26994216/BASE-FLUIDA-184546_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Base DAPHNE  (50  gr)),
0010921,BASE DAPHNEx50g OLIVE,DAPHNE,7702234138063,https://exitocol.vteximg.com.br/arquivos/ids/26994219/BASE-FLUIDA-301343_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Base DAPHNE  (50  gr)),
0010922,BASE DAPHNEx50g CARAMELO,DAPHNE,7702234138094,https://exitocol.vteximg.com.br/arquivos/ids/26994227/BASE-FLUIDA-1516047_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Base DAPHNE  (50  gr)),
0010924,BASE DAPHNEx50g COCOA,DAPHNE,7702234138117,https://exitocol.vteximg.com.br/arquivos/ids/26994221/BASE-FLUIDA-1516049_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Base DAPHNE  (50  gr)),
0010929,CORRECTOR DAPHNEx8g BARRA LIGHT CONTORNO,DAPHNE,7702234136113,https://exitocol.vteximg.com.br/arquivos/ids/26900588/MAGIC-CONTORNO-DUO-DAPHNE-8-Gramos-1516309_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Pestañina DAPHNE  (8  gr)),
0010930,CORRECTOR CATRICEx6g 010 PALETA ALLROUND,DAPHNE,7702234136137,,EAN de la hoja corresponde a otro producto,
0010931,CORRECTOR DAPHNEx8g BARRA LYRA CONTORNO,DAPHNE,7702234136229,https://exitocol.vteximg.com.br/arquivos/ids/26900591/MAGIC-STROBING-DUO-DAPHNE-8-Gramos-1516366_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Pestañina DAPHNE  (8  gr)),
0010932,DELINEADOR DAPHNEx7g MARFIL A7P,DAPHNE,7702234127630,https://exitocol.vteximg.com.br/arquivos/ids/26903850/DELINEADOR-OJOS-DAPHNE-7-Gramo-206933_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: delineador DAPHNE  (7  gr)),
0010933,LABIAL DAPHNEx2.5g LARGA DURACION BERRY RED,DAPHNE,7702234142220,https://exitocol.vteximg.com.br/arquivos/ids/26903015/LABIAL-ALTA-DURACION-DAPHNE-2500-Gramos-1150377_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: labial DAPHNE  (2.5  gr)),
0010934,LABIAL DAPHNEx2.5g LARGA DURACION NUDE PINK,DAPHNE,7702234142244,https://exitocol.vteximg.com.br/arquivos/ids/26903019/LABIAL-ALTA-DURACION-DAPHNE-2500-Gramos-1150379_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: labial DAPHNE  (2.5  gr)),
0010935,LABIAL DAPHNEx2.5g LARGA DURACION NUDE PURPLE,DAPHNE,7702234142251,https://exitocol.vteximg.com.br/arquivos/ids/26903025/LABIAL-ALTA-DURACION-DAPHNE-2500-Gramos-1150380_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: labial DAPHNE  (2.5  gr)),
0010936,LABIAL DAPHNEx2.5g LARGA DURACION NUDE MOKA,DAPHNE,7702234142268,https://exitocol.vteximg.com.br/arquivos/ids/26903014/LABIAL-ALTA-DURACION-DAPHNE-2500-Gramos-1150381_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: labial DAPHNE  (2.5  gr)),
0010937,LABIAL DAPHNEx2.5g LARGA DURACION RED CARPET,DAPHNE,7702234142282,https://exitocol.vteximg.com.br/arquivos/ids/26903016/LABIAL-ALTA-DURACION-DAPHNE-2500-Gramos-1513546_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: labial DAPHNE  (2.5  gr)),
0010938,LAPIZ CEJAS DAPHNEx1.3g CAFE MAHOGANY,DAPHNE,7702234124127,https://exitocol.vteximg.com.br/arquivos/ids/32666955/LAPIZ-CEJAS-DAPHNE-13-gr-900819_a.jpg,www.exito.com,
0010939,LABIAL DAPHNEx2.5g LARGA DURACION PINK TOUCH,DAPHNE,7702234142336,https://exitocol.vteximg.com.br/arquivos/ids/26903017/LABIAL-ALTA-DURACION-DAPHNE-2500-Gramos-1513600_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: labial DAPHNE  (2.5  gr)),
0010941,LABIAL DAPHNEx2.5g LARGA DURACION NUDE CINAMON,DAPHNE,7702234142305,https://exitocol.vteximg.com.br/arquivos/ids/26903013/LABIAL-ALTA-DURACION-DAPHNE-2500-Gramos-1513548_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: labial DAPHNE  (2.5  gr)),
0010942,LABIAL DAPHNEx2.5g LARGA DURACION BURGUNDY,DAPHNE,7702234142350,https://exitocol.vteximg.com.br/arquivos/ids/26903021/LABIAL-ALTA-DURACION-DAPHNE-2500-Gramos-1513602_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: labial DAPHNE  (2.5  gr)),
0010944,LABIAL DAPHNEx2.5g LARGA DURACION PINK BLOSS,DAPHNE,7702234142312,https://exitocol.vteximg.com.br/arquivos/ids/26903011/LABIAL-ALTA-DURACION-DAPHNE-2500-Gramos-1513598_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: labial DAPHNE  (2.5  gr)),
0010947,LAPIZ LABIAL DAPHNEx1.3g FOXY,DAPHNE,7702234143050,https://exitocol.vteximg.com.br/arquivos/ids/32665037/LAPIZ-LABIOS-851717_a.jpg,www.exito.com,
0010955,LABIAL DAPHNEx4g ROMANTICA,DAPHNE,7702234149243,https://cdn.shopify.com/s/files/1/0819/6558/0523/files/labial_moisture_con_filtro_solar.webp?v=1777305401,busqueda web REVISAR (foto genérica de la línea/otra presentación),https://daphnecosmetics.com/products/labial-moisture-con-filtro-solar
0010959,LABIAL LIQUIDO DAPHNEx6ml WET DOLL PINK,DAPHNE,7702234146624,https://exitocol.vteximg.com.br/arquivos/ids/27367036/LABIAL-LIQUIDO-1654091_a.jpg,www.exito.com,
0010960,LABIAL LIQUIDO DAPHNEx6ml WET CRYSTAL PINK,DAPHNE,7702234146631,https://exitocol.vteximg.com.br/arquivos/ids/27367031/LABIAL-LIQUIDO-1654092_a.jpg,www.exito.com,
0010962,LABIAL LIQUIDO DAPHNEx6ml WET NATURELLE,DAPHNE,7702234146648,https://exitocol.vteximg.com.br/arquivos/ids/27367030/LABIAL-LIQUIDO-1654093_a.jpg,www.exito.com,
0010991,SOMBRA DAPHNEx3.5g KAKY,DAPHNE,7702234127050,https://exitocol.vteximg.com.br/arquivos/ids/26902074/SOMBRA-INDIVIDUAL-DAPHNE-35-gr-627566_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: SOMBRA DAPHNE  (3.5  gr)),
0010992,SOMBRA DAPHNEx3.5g BURN BEIGE,DAPHNE,7702234127128,https://exitocol.vteximg.com.br/arquivos/ids/26902073/SOMBRA-INDIVIDUAL-DAPHNE-35-gr-855046_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: SOMBRA DAPHNE  (3.5  gr)),
0010993,SOMBRA DAPHNEx3.5g NUDE,DAPHNE,7702234127005,https://exitocol.vteximg.com.br/arquivos/ids/26902072/SOMBRA-INDIVIDUAL-DAPHNE-35-gr-627527_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: SOMBRA DAPHNE  (3.5  gr)),
0011240,LABIAL DAPHNEx4g PASION FUSCIA,DAPHNE,7702234149915,https://exitocol.vteximg.com.br/arquivos/ids/26988386/LABIAL-FILTRO-SOLAR-330902_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Labial DAPHNE  (5  ml)),
0011252,LABIAL DAPHNEx4g CHIC RED,DAPHNE,7702234149922,https://exitocol.vteximg.com.br/arquivos/ids/26988375/LABIAL-FILTRO-SOLAR-330986_a.jpg,www.exito.com verificada a ojo (EAN coincide pero es: Labial DAPHNE  (5  ml)),
